regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	boundary	classil	bufcur	ach	neuron	0.1	42	val	0.310255	0.264174	0.211035	0.0476482	0.038641	0.0824423	0.310255	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	neuron	0.0001	42	val	0.990537	0.00422508	0.309385	0.00315231	0.00491175	0.00782124	0.990537	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	neuron	0.001	42	val	0.990364	0.00423321	0.305884	0.0229422	0.037314	0.0614685	0.990364	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	neuron	0.01	42	val	0.990543	0.0038834	0.302217	0.0614656	0.0936721	0.197167	0.990543	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	neuron	0.1	42	val	0.98846	0.0053106	0.211035	0.142065	0.179037	0.663613	0.98846	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	neuron	0.0001	42	val	0.977956	0.00470172	0.287548	0.00803952	0.0102628	0.0164162	0.977956	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	neuron	0.001	42	val	0.981992	0.000661704	0.278213	0.0348243	0.0431057	0.0701433	0.981992	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	neuron	0.01	42	val	0.982935	0.00105353	0.246208	0.0799903	0.0816207	0.101518	0.982935	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	neuron	0.1	42	val	0.968895	0.0113413	0.211035	0.0345737	0.0367303	0.0637069	0.968895	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	ach	synapse	0.0001	42	val	0.898826	0.0848751	0.285048	0.000510426	0.000558238	0.000770062	0.898826	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	ach	synapse	0.001	42	val	0.90858	0.0694458	0.304384	0.0025358	0.00341344	0.00619662	0.90858	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	ach	synapse	0.01	42	val	0.90903	0.0653825	0.273879	0.0100287	0.0147916	0.0312276	0.90903	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	ach	synapse	0.1	42	val	0.908919	0.0577236	0.211035	0.0220235	0.0218911	0.0523512	0.908919	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	synapse	0.0001	42	val	0.540056	0.058619	0.275546	0.00944297	0.0101162	0.0102636	0.540056	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	synapse	0.001	42	val	0.349435	0.0211391	0.312885	0.0181305	0.0213387	0.0186462	0.349435	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	synapse	0.01	42	val	0.337689	0.00876596	0.271879	0.0411922	0.0571259	0.0571344	0.337689	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	synapse	0.1	42	val	0.356393	0.180229	0.211035	0.0207769	0.0196472	0.0341481	0.356393	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0.0001	42	val	0.990529	0.00373287	0.308385	0.00152848	0.00190557	0.00258798	0.990529	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0.001	42	val	0.989337	0.00458845	0.30255	0.0100724	0.0131111	0.0188124	0.989337	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0.01	42	val	0.987195	0.00554985	0.312219	0.0354469	0.0403084	0.0598481	0.987195	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	synapse	0.1	42	val	0.975649	0.0111091	0.211035	0.0297284	0.0222178	0.0274768	0.975649	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.0001	42	val	0.982001	0.000330852	0.278213	0.00499963	0.00604269	0.0061785	0.982001	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.001	42	val	0.9795	0.00282566	0.270045	0.0181495	0.0229744	0.0222447	0.9795	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.01	42	val	0.979277	0.00394842	0.296383	0.0195464	0.026651	0.032827	0.979277	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	ach	synapse	0.1	42	val	0.974503	0.0106883	0.211035	0.00201465	0.00175352	0.00373703	0.974503	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.0001	42	val	0.893047	0.0916532	0.278046	0.00713744	0.00713744	0.00713744	0.893047	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.001	42	val	0.894442	0.090087	0.280713	0.133631	0.133631	0.133631	0.894442	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.01	42	val	0.880002	0.107697	0.294716	0.419553	0.419553	0.419553	0.880002	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	global	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.0001	42	val	0.612919	0.0761068	0.308385	0.00380049	0.00380049	0.00380049	0.612919	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.001	42	val	0.472539	0.0199889	0.264544	0.0152512	0.0152512	0.0152512	0.472539	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.01	42	val	0.425137	0.0163776	0.251709	0.0225732	0.0225732	0.0225732	0.425137	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	global	0.1	42	val	0.107267	0	0.211035	0	0	0	0.107267	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.0001	42	val	0.990872	0.00355525	0.274879	0.00469282	0.00469282	0.00469282	0.990872	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.001	42	val	0.991542	0.00305084	0.293549	0.0449654	0.0449654	0.0449654	0.991542	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.01	42	val	0.993422	0.000844072	0.331055	0.141489	0.141489	0.141489	0.993422	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	global	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.0001	42	val	0.976931	0.0057268	0.29755	0.00483399	0.00483399	0.00483399	0.976931	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.001	42	val	0.978912	0.00405967	0.26071	0.0109431	0.0109431	0.0109431	0.978912	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.01	42	val	0.978743	0.00422916	0.251209	0.0128114	0.0128114	0.0128114	0.978743	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	global	0.1	42	val	0.092733	0.196092	0.187698	nan	nan	nan	0.092733	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.0001	42	val	0.893912	0.090458	0.274546	0.00219665	0.00217651	0.00194287	0.893912	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.001	42	val	0.902366	0.0798413	0.279047	0.0333893	0.0340219	0.0419586	0.902366	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.01	42	val	0.91497	0.0640837	0.250708	0.0950879	0.111203	0.132826	0.91497	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	neuron	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.0001	42	val	0.604034	0.0745809	0.306551	0.00231595	0.00295021	0.00854226	0.604034	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.001	42	val	0.430265	0.0127006	0.27838	0.00855795	0.0113652	0.0428124	0.430265	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.01	42	val	0.425693	0.111012	0.279547	0.0120824	0.0162106	0.081179	0.425693	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	neuron	0.1	42	val	0.092733	0.0017762	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.0001	42	val	0.990703	0.00372474	0.274212	0.00108883	0.00158684	0.00236491	0.990703	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.001	42	val	0.990364	0.00406372	0.278713	0.0141338	0.0218796	0.033754	0.990364	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.01	42	val	0.990878	0.00286577	0.27788	0.0365399	0.0570692	0.152005	0.990878	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	neuron	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.0001	42	val	0.977609	0.00504884	0.29855	0.00244793	0.00345711	0.00645749	0.977609	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.001	42	val	0.978617	0.00404002	0.259377	0.00680064	0.0110968	0.0352162	0.978617	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.01	42	val	0.974561	0.0116415	0.228871	0.0690109	0.0602082	0.200123	0.974561	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	neuron	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.0001	42	val	0.898144	0.085892	0.276046	0.00135842	0.00151669	0.00204062	0.898144	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.001	42	val	0.909565	0.0674796	0.275879	0.00918862	0.0128976	0.0256224	0.909565	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.01	42	val	0.910158	0.0647311	0.271545	0.032846	0.0535826	0.142714	0.910158	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	nerisez	synapse	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.0001	42	val	0.544217	0.0546309	0.309718	0.00148037	0.00175324	0.00370041	0.544217	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.001	42	val	0.399932	0.0116643	0.286548	0.0031533	0.0048378	0.0113689	0.399932	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.01	42	val	0.29555	0.0304043	0.285381	0.00922003	0.0101642	0.0425194	0.29555	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	bufcur	nerisez	synapse	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.0001	42	val	0.990529	0.00406778	0.271045	0.000478018	0.000550932	0.000752682	0.990529	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.001	42	val	0.990177	0.00408404	0.27788	0.00592891	0.00723019	0.010371	0.990177	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.01	42	val	0.989176	0.00389423	0.27738	0.0127503	0.0152314	0.0482986	0.989176	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	erown	nerisez	synapse	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.0001	42	val	0.977976	0.0045241	0.29855	0.00163013	0.00210233	0.00288537	0.977976	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.001	42	val	0.982704	0.00118712	0.264044	0.0031011	0.00484173	0.00958707	0.982704	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.01	42	val	0.981935	0.00149696	0.317053	0.00696815	0.00708959	0.0258477	0.981935	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	taskil	bufcur	nerisez	synapse	0.1	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.0001	42	val	0.903511	0.0773584	0.673446	0.0266738	0.0266738	0.0266738	0.903511	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.001	42	val	0.902974	0.0780655	0.673446	0.232054	0.232054	0.232054	0.902974	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.01	42	val	0.896663	0.0873765	0.673446	1.28504	1.28504	1.28504	0.896663	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.1	42	val	0.827207	0.159176	0.673446	57.1788	57.1788	57.1788	0.827207	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.0001	42	val	0.621837	0.0997541	0.673446	0.0236745	0.0236745	0.0236745	0.621837	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.001	42	val	0.608409	0.0682683	0.673446	0.187101	0.187101	0.187101	0.608409	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.01	42	val	0.482322	0.0251275	0.673446	0.548648	0.548648	0.548648	0.482322	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.1	42	val	0.403857	0.0130729	0.673446	723.402	723.402	723.402	0.403857	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.0001	42	val	0.989882	0.00217967	0.673446	0.019406	0.019406	0.019406	0.989882	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.001	42	val	0.99056	0.0016712	0.673446	0.176998	0.176998	0.176998	0.99056	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.01	42	val	0.991391	0.000839324	0.673446	1.23019	1.23019	1.23019	0.991391	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.1	42	val	0.991066	0.00186915	0.673446	122.753	122.753	122.753	0.991066	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.0001	42	val	0.975405	0.00708274	0.673446	0.0218072	0.0218072	0.0218072	0.975405	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.001	42	val	0.975752	0.00725223	0.673446	0.132651	0.132651	0.132651	0.975752	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.01	42	val	0.976548	0.00692882	0.673446	0.482454	0.482454	0.482454	0.976548	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.1	42	val	0.977012	0.00659797	0.673446	44.0297	44.0297	44.0297	0.977012	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.0001	42	val	0.904667	0.0763726	0.673446	0.0234881	0.0255634	0.0323082	0.904667	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.001	42	val	0.907396	0.0729623	0.673446	0.175403	0.195565	0.287308	0.907396	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.01	42	val	0.921159	0.055738	0.673446	0.911401	0.881519	1.6762	0.921159	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.1	42	val	0.915149	0.0629677	0.673446	1.5444e+08	3.66741e+08	331.138	0.915149	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.0001	42	val	0.620884	0.10526	0.673446	0.0160893	0.0181037	0.0311655	0.620884	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.001	42	val	0.617866	0.107292	0.673446	0.15098	0.168795	0.246076	0.617866	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.01	42	val	0.584537	0.132205	0.673446	2.38933	4.63532	1.28827	0.584537	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.1	42	val	0.369012	0.209195	0.673446	9.73147e+21	2.91656e+18	6662.71	0.369012	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.0001	42	val	0.989716	0.0023451	0.673446	0.0204916	0.0197162	0.0213654	0.989716	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.001	42	val	0.98953	0.00286983	0.673446	0.180059	0.176946	0.192169	0.98953	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.01	42	val	0.990039	0.00422576	0.673446	0.88159	0.823548	1.601	0.990039	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.1	42	val	0.9904	0.00419257	0.673446	1.37652e+08	116093	1.48453e+06	0.9904	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.0001	42	val	0.975571	0.0065702	0.673446	0.0134628	0.0140836	0.0211085	0.975571	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.001	42	val	0.976781	0.00621902	0.673446	0.126992	0.13486	0.188089	0.976781	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.01	42	val	0.981839	0.00182782	0.673446	1.45457	2.05206	2.214	0.981839	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.1	42	val	0.981699	0.00198852	0.673446	3.83313e+12	1.60186e+17	25946.1	0.981699	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.0001	42	val	0.904783	0.0759169	0.673446	0.0135013	0.0153134	0.0199474	0.904783	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.001	42	val	0.914878	0.0621948	0.673446	0.066232	0.0774428	0.119838	0.914878	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.01	42	val	0.921749	0.0520179	0.673446	0.332875	0.362579	0.538361	0.921749	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.1	42	val	0.912903	0.0448192	0.673446	2.36494e+12	2.50339e+09	1.10383e+14	0.912903	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.0001	42	val	0.616171	0.107034	0.673446	0.0104708	0.0110445	0.0138115	0.616171	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.001	42	val	0.596591	0.096027	0.673446	0.0821443	0.0911422	0.117674	0.596591	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.01	42	val	0.51369	0.0600267	0.673446	0.612452	0.709603	1.34549	0.51369	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.1	42	val	0.464583	0.165971	0.673446	2.07538e+15	2.09874e+13	2.37981e+11	0.464583	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.0001	42	val	0.989708	0.00252272	0.673446	0.00897478	0.0076521	0.00981091	0.989708	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.001	42	val	0.989882	0.00387459	0.673446	0.0367512	0.0328555	0.0522622	0.989882	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.01	42	val	0.989719	0.00370916	0.673446	0.168901	0.155021	0.314198	0.989719	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.1	42	val	0.983337	0.00225013	0.673446	6.59225e+11	8.80457e+07	9.22284e+10	0.983337	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.0001	42	val	0.976261	0.00622308	0.673446	0.00910846	0.00872885	0.0110547	0.976261	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.001	42	val	0.981673	0.00132747	0.673446	0.0670692	0.0674738	0.0888797	0.981673	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.01	42	val	0.979832	0.00101831	0.673446	0.511604	0.531215	0.816808	0.979832	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.1	42	val	0.97351	0.00604951	0.673446	9.15437e+18	1.39937e+17	4.34517e+13	0.97351	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.01	42	test	0.9953	0.00221184	0.2115	0.409851	0.409851	0.409851	0.9953	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0	42	test	0.994623	0.0023879	0.2115	0	0	0	0.994623	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.01	43	test	0.992939	0.00407128	0.2115	0.435619	0.435619	0.435619	0.992939	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0	43	test	0.993953	0.00275148	0.2115	0	0	0	0.993953	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.01	44	test	0.994697	0.00181516	0.2115	0.408431	0.408431	0.408431	0.994697	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0	44	test	0.994193	0.00271961	0.2115	0	0	0	0.994193	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	global	1e-07	42	test	0.901769	0.0830252	0.2115	7.39098e-05	7.39098e-05	7.39098e-05	0.901769	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	global	0	42	test	0.903051	0.0813341	0.2115	0	0	0	0.903051	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	global	1e-07	43	test	0.897829	0.0884319	0.2115	7.35521e-05	7.35521e-05	7.35521e-05	0.897829	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	global	0	43	test	0.898993	0.086556	0.2115	0	0	0	0.898993	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	global	1e-07	44	test	0.901805	0.0849703	0.2115	7.31945e-05	7.31945e-05	7.31945e-05	0.901805	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	global	0	44	test	0.903201	0.0824449	0.2115	0	0	0	0.903201	478410	5	0	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	global	1e-07	42	test	0.539616	0.0470492	0.2115	0.000144482	0.000144482	0.000144482	0.539616	478410	5	0	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	global	0	42	test	0.628487	0.124443	0.2115	0	0	0	0.628487	478410	5	0	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	global	1e-07	43	test	0.564454	0.0314396	0.2115	0.000147104	0.000147104	0.000147104	0.564454	478410	5	0	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	global	0	43	test	0.627364	0.144198	0.2115	0	0	0	0.627364	478410	5	0	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	global	1e-07	44	test	0.519699	0.0457421	0.2115	0.000139832	0.000139832	0.000139832	0.519699	478410	5	0	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	global	0	44	test	0.581461	0.124962	0.2115	0	0	0	0.581461	478410	5	0	3144000	3	2	1	0
normal	step	taskil	erown	taskid	global	1e-05	42	test	0.994527	0.00268787	0.2115	0.000528514	0.000528514	0.000528514	0.994527	478410	5	0	3144000	3	2	1	0
normal	step	taskil	erown	taskid	global	0	42	test	0.994035	0.00316267	0.2115	0	0	0	0.994035	478410	5	0	3144000	3	2	1	0
normal	step	taskil	erown	taskid	global	1e-05	43	test	0.992332	0.00407717	0.2115	0.000528514	0.000528514	0.000528514	0.992332	478410	5	0	3144000	3	2	1	0
normal	step	taskil	erown	taskid	global	0	43	test	0.993526	0.00357715	0.2115	0	0	0	0.993526	478410	5	0	3144000	3	2	1	0
normal	step	taskil	erown	taskid	global	1e-05	44	test	0.0926714	0.506059	0.2115	nan	nan	nan	0.0926714	478410	5	0	3144000	3	2	1	0
normal	step	taskil	erown	taskid	global	0	44	test	0.992678	0.00373606	0.2115	0	0	0	0.992678	478410	5	0	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	global	1e-05	42	test	0.989064	0.000601839	0.2115	0.000937223	0.000937223	0.000937223	0.989064	478410	5	0	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	global	0	42	test	0.98058	0.00486571	0.2115	0	0	0	0.98058	478410	5	0	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	global	1e-05	43	test	0.988201	0.00119288	0.2115	0.000584722	0.000584722	0.000584722	0.988201	478410	5	0	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	global	0	43	test	0.976645	0.00784555	0.2115	0	0	0	0.976645	478410	5	0	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	global	1e-05	44	test	0.989672	0.000780165	0.2115	0.000896692	0.000896692	0.000896692	0.989672	478410	5	0	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	global	0	44	test	0.979076	0.00534957	0.2115	0	0	0	0.979076	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.001	42	test	0.900164	0.0879767	0.2115	0.114023	0.114023	0.114023	0.900164	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.001	43	test	0.897438	0.0895313	0.2115	0.114694	0.114694	0.114694	0.897438	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.001	44	test	0.901198	0.0865138	0.2115	0.114196	0.114196	0.114196	0.901198	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.0001	42	test	0.623488	0.113579	0.2115	0.0121439	0.0121439	0.0121439	0.623488	478410	5	0	3144000	3	2	1	0
